1.55404,0.133289,0.121377,-0.16486,-5.24795,-0.685046,-0.353124,1.39272,0.238616,-0.124514,0.555207,-1.7452,0.0403435,0.420985,-0.044645,-0.0781178,-1.23796,5.29547,-0.204826,-0.426766
2.32075,0.511023,0.36128,-0.312801,-4.97165,-0.371244,0.0734503,1.8555,-2.32218,-0.0775868,0.761896,-2.04999,0.276906,0.758278,0.151926,0.943973,0.0922669,1.65092,0.0800496,-0.333507
1.44346,0.473414,0.794207,-0.512646,-2.77986,-0.128623,-0.0712346,2.24755,-6.6427,-0.323012,0.353991,-1.42614,-0.00488008,1.20852,-0.289588,0.297239,0.020099,0.182846,-0.169852,-0.345795
1.02717,-2.53138,0.369864,-0.42258,1.00418,-0.00399343,-0.0574228,1.08302,-6.64565,-0.41502,0.249756,-0.847747,0.0627175,0.583167,0.00218032,0.186918,0.0144182,-0.531994,0.164121,-0.426772
2.30119,-5.78844,0.0354463,-0.438925,1.01818,1.37451,0.203474,0.179312,-2.88577,-0.295772,0.0878248,-0.125694,0.0657298,-0.194083,-0.313436,-0.756553,0.0229005,-0.60736,0.0952305,-0.477369
2.4178,-5.96532,-0.0326805,-0.378657,0.702933,1.40155,0.131093,-2.12863,0.575728,-0.326512,0.172281,0.488392,0.656651,0.192023,1.66787,-0.907765,-0.455562,-0.641443,-0.312747,-0.139309
2.90846,-2.59262,0.0456304,-0.350941,0.320992,1.05857,-0.0969539,-2.77306,0.789656,-0.188817,0.0341478,0.402836,1.91809,-0.0521278,3.60518,-1.19982,-2.3059,-1.41004,-0.213244,-0.600413
0.302064,0.265978,0.160969,0.203179,0.31352,1.02861,-0.00564574,-3.69927,0.627539,-0.920765,0.40787,0.107334,2.99631,0.0490825,5.22727,-0.579789,-3.88322,-2.27896,-0.165016,-0.774381
-2.45439,1.13263,0.635277,-0.719785,0.456018,2.41047,-0.908036,-0.900893,1.02969,-0.449479,0.970183,-0.159494,3.13421,0.196395,3.95261,-0.29776,-2.87315,-2.28324,-0.57816,-1.42716
-3.38266,0.916614,2.26999,-1.04889,0.533256,1.96468,-0.260524,0.92739,0.739622,-0.605529,0.189463,-1.84912,3.76737,0.149482,1.58832,-0.376213,-2.10065,-1.48109,-2.00115,-1.9331
-4.02557,-0.107564,2.23464,-1.33775,0.906789,0.582507,-0.428155,3.92088,1.14934,-0.560415,-0.207259,-2.04326,2.70467,0.315144,1.37482,0.0855265,-1.59444,-0.15834,-2.24029,-1.47483
-2.1345,-0.642965,0.812332,-0.928767,2.22188,-1.72759,-0.958498,6.09484,1.65019,-1.23518,-0.210969,-1.06255,0.735139,-0.417926,-0.00434151,0.327265,-0.957263,-0.406743,-2.99964,-0.981247
-0.152769,-0.712419,0.0322141,-0.548986,3.19171,-4.83714,-0.948093,4.8485,1.86051,-1.11571,0.111357,-0.248103,-0.181554,-0.126931,-0.238601,0.409336,-0.967174,0.721644,-2.06969,-0.353905
0.500926,-1.00084,0.520809,-0.295945,3.87322,-6.6835,-0.520755,0.869403,1.08612,-0.515855,0.227221,0.673763,-0.169519,-0.000334592,0.294902,0.283529,-1.10256,1.82631,-1.38062,-0.133359
0.456502,-0.00946858,0.787477,-0.248904,1.44764,-5.47114,-0.553943,-2.27895,0.37291,-0.558881,0.294248,0.765505,0.149916,0.584361,0.214745,3.38094,-0.0027676,0.578544,-0.181958,-0.0853318
-0.11367,0.118403,0.225992,-0.35455,0.62908,-2.72433,-0.0890664,-3.34077,0.152379,0.475183,-0.25379,1.36167,-0.562846,-0.201759,-0.284854,6.72967,0.210307,0.440049,-0.367404,-0.687783
-0.273443,0.863281,2.04605,-1.11186,0.608421,0.758733,-0.169943,-2.83425,0.248151,-0.138145,-0.282312,-0.13197,-2.94239,0.230761,0.0695529,4.85039,0.887746,-0.0748228,-1.46848,-1.88518
-0.232626,1.55425,3.62982,-1.7547,0.874292,2.19934,-1.03946,-1.62465,0.339922,-0.829254,-0.188008,-0.85985,-4.83384,1.57543,0.462827,1.69444,1.18603,-0.199188,-1.35135,-1.59527
-0.646829,0.964466,3.33413,-1.24236,0.987199,2.63881,-2.74148,-1.21353,0.421023,-1.13965,0.498246,0.120954,-5.01633,2.04623,-0.0852799,-0.365083,0.959048,-1.04849,-0.72863,-0.482973
-0.483302,0.934922,1.66723,-0.420666,0.613997,2.18223,-2.70364,-0.784875,0.702014,-1.98119,1.0334,0.105076,-3.96699,2.67139,-0.0752485,-1.23663,0.540898,-1.6348,0.474128,3.03808
-0.258435,0.715264,0.662278,-0.604818,0.278711,1.37496,-1.84588,0.150731,0.718001,-2.17138,0.636817,0.00754253,-1.41568,2.16352,-0.226569,-0.711,0.0320616,-0.991467,-0.25976,6.27022
-0.550572,0.513453,-0.0843338,-0.550946,0.13815,-0.0109546,-0.449001,0.0516529,0.00431876,1.53382,0.0884526,-0.386778,0.57069,0.971099,-0.122028,-0.481163,0.0190939,-0.681234,-0.253123,7.16549
-0.182537,0.262222,0.266586,-0.395555,0.0217499,0.0508354,-0.246054,0.0386399,0.0179567,5.37352,0.429388,-0.806565,0.288259,0.172362,-0.688448,-0.475826,-0.186698,-0.22406,0.00735705,4.81234
-0.631026,0.347202,-2.29687,-0.903544,0.369012,-0.0560721,-0.388458,0.826294,0.135007,8.55457,0.212345,-0.243768,-0.112175,0.990681,-0.0918535,-0.904118,0.503721,-0.723272,-1.0434,-0.0476422
0.0110083,0.419868,-3.38083,-0.562145,-0.00637824,0.794281,-1.44841,-0.10425,0.0450491,3.94353,-1.63908,0.677901,0.287158,0.563845,-0.049882,-0.0412021,1.75924,-0.439362,-2.29553,-1.19616
0.574301,1.02783,-3.01045,0.528779,0.0585498,1.10809,-1.78535,-0.213706,0.119177,1.30247,-5.1543,1.76922,1.091,0.309675,0.0759184,-0.561961,2.45693,-0.515559,-2.54811,-0.474093
-0.00423997,1.34557,-2.91508,0.554089,-0.0795421,1.13437,0.0723254,0.0448599,0.49062,-1.62712,-6.33009,-0.0395984,1.98903,0.434074,0.569241,-0.328138,3.1869,-0.641801,-0.108007,-1.32097
0.0118858,0.681693,-2.43999,-1.12788,-0.00885095,0.0850296,0.870711,0.0629145,0.671514,-2.68986,-3.64807,-0.86896,0.805368,0.160927,0.711236,0.100948,3.20053,-0.504808,2.37845,-1.01994
-0.0576687,0.922268,-2.61647,-1.6252,0.306058,0.132889,0.952005,0.481341,0.898173,-1.84445,-1.98549,-1.85616,0.0061454,-0.459464,0.054193,0.192181,1.7194,-0.737153,3.87218,-0.391013
-0.353555,0.372418,-1.15092,-2.18814,0.966567,-0.058592,0.299365,0.512578,1.37392,-0.536603,-0.159463,-1.24559,-0.643115,-3.62053,0.291608,-5.85629e-05,1.06535,-0.384381,4.78306,-0.486033
