-0.112541,0.0909081,0.0953328,-0.132263,0.0931933,0.0871259,-0.0939419,-0.0932952,0.0855847,0.0861339,-0.0946913,-0.0822153,-0.103445,0.102016,0.0747547,0.0807675,-0.0895063,-0.0902977,0.0993481,-0.0705723
-0.102385,0.115101,0.122132,-0.121457,0.119243,0.111645,-0.0856109,-0.0849001,0.112022,0.109548,-0.0857367,-0.0771211,-0.0972107,0.12703,0.0957238,0.102749,-0.0797801,-0.0774465,0.128307,-0.0658313
-0.12674,0.0780038,0.0785653,-0.149407,0.0809317,0.0756433,-0.106608,-0.105024,0.0709499,0.075041,-0.107672,-0.095029,-0.118113,0.0856276,0.0644368,0.0632069,-0.0994561,-0.0954322,0.085638,-0.082395
-0.101283,0.048841,0.0447388,-0.119757,0.0507435,0.0476158,-0.0853725,-0.0842696,0.040334,0.0476272,-0.0865006,-0.0759216,-0.094433,0.0522272,0.0404527,0.0325199,-0.0787607,-0.0727867,0.0531456,-0.0660137
-0.0807855,0.0287419,0.0193644,-0.0962553,0.028943,0.027979,-0.0684405,-0.0679071,0.0174249,0.0283472,-0.069893,-0.0599772,-0.07488,0.0285204,0.0241516,0.00968724,-0.0619019,-0.0532015,0.0303146,-0.0524218
-0.0519029,0.0367279,0.028805,-0.0631752,0.0377949,0.0364672,-0.0440633,-0.0441458,0.0274006,0.0361193,-0.0449736,-0.0398036,-0.0502882,0.0363439,0.0313596,0.016688,-0.0378484,-0.0271626,0.0406407,-0.0344139
-0.0449999,0.0123416,0.00235824,-0.0550063,0.0129842,0.0130425,-0.0383456,-0.0384662,0.0024444,0.0134097,-0.0393551,-0.0348353,-0.0438348,0.00906353,0.010947,0.000759399,-0.0322517,-0.0207441,0.0132269,-0.0303085
-0.0174018,0.00562338,0.000658588,-0.022467,0.00467715,0.00612155,-0.0147093,-0.0159444,0.000937365,0.00624402,-0.0158579,-0.0126309,-0.0172024,0.00260211,0.00574444,0.000302222,-0.0100408,-0.00314583,0.00553698,-0.0107846
-0.00258931,-0.0025273,-0.00468349,-0.00328703,-0.000484015,-0.000526226,-0.00202952,-0.0032329,-0.00422886,-0.000315521,-0.00205552,-0.000432455,-0.00199957,-0.00157578,-9.00338e-06,-0.0110499,-0.000530562,0.000356242,-0.00234264,-0.000509285
0.0224123,-0.0130155,-0.0277742,0.0246685,-0.017705,-0.0133935,0.0182379,0.0167552,-0.0227267,-0.0139411,0.0167014,0.0189036,0.0224205,-0.0201488,-0.00887889,-0.0322295,0.0205498,0.0315343,-0.0154292,0.0153656
0.0341314,-0.052806,-0.0746646,0.0392652,-0.0596098,-0.052089,0.0283119,0.0264091,-0.0657562,-0.0518824,0.0261378,0.0292673,0.035465,-0.0648472,-0.0419807,-0.074527,0.0296466,0.0412102,-0.0608265,0.023698
0.0763843,-0.0737164,-0.0994926,0.0884029,-0.0823114,-0.0725693,0.0636644,0.0608025,-0.0878291,-0.0721927,0.0617849,0.0619538,0.0753033,-0.0888793,-0.058973,-0.0964462,0.0633185,0.0760303,-0.0842588,0.0522559
0.128608,-0.0740416,-0.0995018,0.149197,-0.0838731,-0.0734506,0.108048,0.103359,-0.0870895,-0.0735637,0.10665,0.102175,0.123592,-0.0895499,-0.0588437,-0.0950032,0.10517,0.117924,-0.0843896,0.0878908
0.142494,-0.0921265,-0.120664,0.165685,-0.10306,-0.0912293,0.119881,0.114704,-0.106359,-0.0909874,0.118297,0.113585,0.13741,-0.109962,-0.0737579,-0.113708,0.116287,0.129341,-0.105022,0.0976107
0.126795,-0.0794284,-0.106689,0.147658,-0.0900173,-0.0790389,0.106856,0.101886,-0.0936203,-0.0789943,0.105327,0.102383,0.123486,-0.0953924,-0.0633322,-0.10122,0.103245,0.114653,-0.0910432,0.0879415
0.139248,-0.11774,-0.147505,0.163496,-0.130898,-0.117717,0.117697,0.11221,-0.133047,-0.116149,0.115702,0.114837,0.138282,-0.136011,-0.0957746,-0.133718,0.111858,0.119002,-0.135704,0.0981953
0.146459,-0.134676,-0.164548,0.172752,-0.148813,-0.134392,0.123645,0.118211,-0.149751,-0.132389,0.121497,0.120785,0.146641,-0.153539,-0.110386,-0.146478,0.116302,0.120952,-0.155081,0.103348
0.16492,-0.120343,-0.14622,0.193995,-0.134016,-0.120689,0.1394,0.133413,-0.1327,-0.119205,0.137852,0.134642,0.162849,-0.137042,-0.0983527,-0.128592,0.131013,0.133737,-0.138633,0.115853
0.188186,-0.123273,-0.147492,0.221105,-0.13728,-0.123784,0.159143,0.152519,-0.134039,-0.122376,0.157844,0.152345,0.184346,-0.139517,-0.100883,-0.127915,0.149276,0.150748,-0.141823,0.13158
0.181415,-0.10997,-0.130593,0.213155,-0.123293,-0.111178,0.153739,0.147094,-0.119033,-0.109907,0.15275,0.147667,0.17782,-0.123748,-0.0897981,-0.111567,0.143693,0.142529,-0.127003,0.127727
0.151669,-0.128182,-0.150321,0.179075,-0.142195,-0.129367,0.128582,0.122792,-0.139019,-0.126961,0.126999,0.126182,0.151977,-0.14247,-0.105789,-0.127958,0.119015,0.115918,-0.148825,0.108551
0.143574,-0.115638,-0.133088,0.169836,-0.129137,-0.117676,0.121979,0.116312,-0.124454,-0.115413,0.120445,0.120319,0.144742,-0.126692,-0.0957822,-0.110193,0.111639,0.105932,-0.135117,0.103885
