0.697399,-1.11929,-3.31716,-0.340499,-0.894923,0.946829,-0.573521,0.444688,-0.127854,1.21803,-0.0480952,4.17242,-0.794966,2.24209,-0.527626,0.8955,0.672172,1.20266,-0.769155,-0.826408
1.22324,-1.57991,-6.90996,-0.295383,-0.801347,1.329,-0.580503,1.03049,-0.0189696,1.07939,-0.970915,0.287729,-0.424118,6.0766,-1.24297,0.734064,3.6915,0.823346,-0.512684,-2.09253
0.970147,-1.45432,-2.93874,-0.632167,-0.780542,0.131696,-0.043133,3.61765,2.78336,-0.168448,-0.900571,-1.73012,-0.874872,3.4528,-0.225462,0.836188,2.74034,1.03426,-1.10534,-2.75775
0.826304,-0.686869,-0.126839,-1.51914,-0.595662,0.206311,0.0606376,3.8187,4.84243,-3.2718,-0.840046,-1.48353,-0.518161,0.858426,0.177235,1.68245,2.52969,0.767503,-0.75115,-2.91555
0.289669,-0.149441,-0.0154078,0.00164929,-0.180221,0.0520186,-0.00350821,0.330772,3.08225,-11.7598,-0.20375,0.00108817,0.107749,-0.0889166,0.0030272,0.443568,0.00217796,0.0680013,5.23806e-05,-0.373676
0.331776,-0.432809,0.0194852,-0.00539973,-0.265391,0.375194,0.00287239,-0.112536,0.0185711,-4.26059,-0.42305,-0.546646,4.15593,0.00246272,-0.213521,0.267368,-0.934404,0.0462717,-0.439874,-0.27278
-0.0253096,0.0349103,-0.0381766,-0.0856181,0.08262,-0.000223766,-0.06122,-0.940195,-0.000521339,0.029793,-0.443639,0.0001739,11.0902,0.00199965,0.0219281,0.0917929,-0.847417,0.135272,-0.000286464,-0.0091169
0.802358,-0.906763,0.347877,-0.76436,-0.848093,0.497682,-1.46519,0.274585,0.668027,0.632651,-0.0264809,-0.438471,4.01375,0.0455709,-1.00248,-0.46016,-0.806854,0.572971,-1.41651,2.60526
0.777655,-0.876068,1.41874,-1.07401,-0.598805,1.0347,-3.13776,0.574844,1.05947,0.959664,-0.192115,-0.748281,1.69803,0.74686,-0.57927,-0.934911,-0.101635,0.932503,-2.24644,4.03311
1.07249,-0.707169,4.47766,-0.612039,-0.97019,0.927936,-5.13299,0.165046,0.203187,-0.000609759,-0.697986,-0.132738,-0.914763,4.30436,-0.69984,-2.31198,1.39987,0.703784,-0.934833,6.89876
0.994252,-1.4783,2.10023,-0.650291,-1.41808,0.557676,-2.46698,0.0298057,0.435368,0.495412,-0.682343,-0.900587,-2.01544,2.23259,-1.15736,-0.15414,-1.05178,1.07142,1.95023,2.69279
1.10214,-1.45369,1.00328,-0.576545,-1.15521,0.459672,-1.83568,0.089355,0.196772,0.710642,-0.364259,-0.518582,-1.85758,0.540863,-0.898896,-0.038223,-1.36737,0.980424,4.03232,1.73946
-0.0372399,0.00206879,-0.00396063,-0.478872,-0.0159283,0.0585633,-0.0125453,0.030236,0.0063332,0.00222578,-0.391862,-0.263681,-0.00385651,-0.00181154,-0.00128019,0.185231,-0.15467,0.00162679,10.3472,-0.0252945
-4.51793,-0.153195,-0.0742969,-0.304324,-0.580189,0.190194,0.0275315,0.166251,0.00330926,0.216056,-0.132817,-0.0918523,-0.119994,-0.129904,-0.491513,0.371888,-0.180853,0.143507,3.94126,-0.216046
-10.5424,-0.037732,-0.119008,-0.158565,-0.118519,0.318777,-0.0187169,0.00423333,0.00378199,-0.0018822,-0.0506317,-0.0602595,-0.00399528,0.0120124,-0.000741629,0.862152,-0.271484,0.166669,-0.000263213,-0.0123514
-4.54439,4.15497,-0.00602202,-0.144611,-0.264629,0.0605754,0.216908,-0.109588,0.0791657,0.760145,-0.0951052,-0.348262,-0.427441,-0.0741128,-0.302802,0.656777,-0.459111,0.0737383,-0.812581,-0.173401
-0.606835,9.9412,-1.08944,-0.607716,-1.77495,0.332955,-0.554788,-0.0317684,-0.0572029,0.168197,-0.178347,-0.51866,-0.594241,0.00694749,-0.24682,0.532015,0.334628,0.201093,-0.162176,-0.0131448
2.11727,5.16516,-0.00301798,-0.358931,1.56905,0.904469,-0.00531355,-0.190696,0.0785891,0.37203,-0.879354,-0.695269,-1.40677,-0.576461,-0.86888,1.20471,-2.6272,0.862408,-1.5867,-1.04823
1.26095,2.05714,-0.283158,-0.870733,3.7771,1.04463,-0.0990861,-0.36676,0.287926,0.43214,-0.870277,-0.874045,-1.36948,-0.57939,-1.29385,1.37035,-3.33073,1.09947,-1.39609,-0.850309
0.0269982,-0.773543,-0.23573,-0.599008,10.459,-0.0130423,-0.340455,0.0109725,0.0243639,0.000205518,-0.149955,-0.106226,0.0529258,0.0392272,-0.733445,0.0463137,0.0363115,0.118449,-0.06948,0.251239
0.227358,-0.0190574,-0.114684,-0.24413,4.49748,-4.69227,0.0414371,0.00151049,0.223248,0.2624,-0.0684672,0.011999,-0.398226,-0.121194,-0.803242,0.12365,-0.300623,0.125828,-0.178612,0.135132
0.0609039,-0.0649751,-9.98273e-05,0.0232324,-0.000656339,-10.3585,-0.0425983,-0.395317,0.204734,0.0626367,-0.00318017,-0.00111059,0.0126986,0.0697398,-0.0987521,0.720469,0.0115037,0.00273351,0.00706021,0.269208
0.684638,-0.561191,-0.16793,-0.874173,-0.38943,-3.24724,-0.00203814,-7.8854,0.890474,0.218085,-0.520861,-0.217778,-1.2436,-0.149927,1.57006,1.27317,4.01018,0.838732,-0.518147,-0.995615
0.468866,-1.13499,-0.0582246,-0.802788,-0.597101,-0.0159548,-0.287777,-5.84708,1.42416,0.415649,-0.783617,-0.629872,-0.711686,-0.931486,5.72605,1.08234,0.202456,1.03875,-0.757733,-0.648068
0.0431154,-0.0174763,-0.167077,-4.64934e-06,-0.0130642,0.132305,-0.331992,0.0729485,-0.00516593,0.00245549,-0.0421251,-0.00553881,0.000100192,0.100406,9.42339,0.00167649,-0.508087,0.00633086,-0.104068,0.0336566
0.614096,-0.61916,-0.10353,-0.866392,-0.488994,-0.0154602,-0.148006,1.89552,-4.39077,0.0255047,-0.214225,-0.907746,-0.120236,0.162015,6.04191,0.596853,-0.236978,0.348939,-0.71886,-0.696151
