0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.6927,-0.689092,-0.6855,-0.681925,-0.678366,-0.674831,-0.674488,-0.67416,-0.670675,-0.664042,-0.660607,-0.654031,-0.647487,-0.640976,-0.640797,-0.640633,-0.634186,-0.630912,-0.624521,-0.621302,-0.618101,-0.611798,-0.608652,-0.605532,-0.602438,-0.599369,-0.593224,-0.59021,-0.584134,-0.578099,-0.578234,-0.572252,-0.572419,-0.569539,-0.566683,-0.563844,-0.564067,-0.561257,-0.561504,-0.558724,-0.555967,-0.550212,-0.5445,-0.541823,-0.536181,-0.533549,-0.533908,-0.52834,-0.522815,-0.52027,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.695797,-0.689407,-0.68302,-0.676637,-0.670259,-0.660689,-0.654329,-0.647979,-0.641639,-0.632137,-0.622666,-0.613231,-0.603834,-0.59448,-0.58828,-0.582101,-0.572862,-0.566743,-0.557599,-0.548516,-0.542506,-0.533532,-0.52463,-0.5158,-0.507047,-0.498373,-0.489781,-0.481273,-0.472853,-0.464522,-0.459027,-0.450851,-0.44546,-0.440113,-0.432161,-0.426922,-0.421728,-0.416579,-0.411476,-0.406418,-0.398907,-0.391502,-0.384202,-0.377011,-0.369927,-0.365272,-0.360665,-0.353836,-0.347116,-0.340507,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-1.34687,-1.34048,-1.33409,-1.32771,-1.32133,-1.31176,-1.3054,-1.29905,-1.29271,-1.2832,-1.27373,-1.2643,-1.2549,-1.24555,-1.23935,-1.23317,-1.22393,-1.21781,-1.20867,-1.19958,-1.19357,-1.1846,-1.1757,-1.16687,-1.15811,-1.14944,-1.14085,-1.13234,-1.12392,-1.11559,-1.1101,-1.10192,-1.09653,-1.09118,-1.08323,-1.07799,-1.0728,-1.06765,-1.06254,-1.05749,-1.04998,-1.04257,-1.03527,-1.02808,-1.02099,-1.01634,-1.01173,-1.0049,-0.998184,-0.991575,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.695797,-0.689407,-0.68302,-0.676637,-0.670259,-0.660689,-0.654329,-0.647979,-0.641639,-0.632137,-0.622666,-0.613231,-0.603834,-0.59448,-0.58828,-0.582101,-0.572862,-0.566743,-0.557599,-0.548516,-0.542506,-0.533532,-0.52463,-0.5158,-0.507047,-0.498373,-0.489781,-0.481273,-0.472853,-0.464522,-0.459027,-0.450851,-0.44546,-0.440113,-0.432161,-0.426922,-0.421728,-0.416579,-0.411476,-0.406418,-0.398907,-0.391502,-0.384202,-0.377011,-0.369927,-0.365272,-0.360665,-0.353836,-0.347116,-0.340507,
-1.34687,-1.34048,-1.33409,-1.32771,-1.32133,-1.31176,-1.3054,-1.29905,-1.29271,-1.2832,-1.27373,-1.2643,-1.2549,-1.24555,-1.23935,-1.23317,-1.22393,-1.21781,-1.20867,-1.19958,-1.19357,-1.1846,-1.1757,-1.16687,-1.15811,-1.14944,-1.14085,-1.13234,-1.12392,-1.11559,-1.1101,-1.10192,-1.09653,-1.09118,-1.08323,-1.07799,-1.0728,-1.06765,-1.06254,-1.05749,-1.04998,-1.04257,-1.03527,-1.02808,-1.02099,-1.01634,-1.01173,-1.0049,-0.998184,-0.991575,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.695797,-0.689407,-0.68302,-0.676637,-0.670259,-0.660689,-0.654329,-0.647979,-0.641639,-0.632137,-0.622666,-0.613231,-0.603834,-0.59448,-0.58828,-0.582101,-0.572862,-0.566743,-0.557599,-0.548516,-0.542506,-0.533532,-0.52463,-0.5158,-0.507047,-0.498373,-0.489781,-0.481273,-0.472853,-0.464522,-0.459027,-0.450851,-0.44546,-0.440113,-0.432161,-0.426922,-0.421728,-0.416579,-0.411476,-0.406418,-0.398907,-0.391502,-0.384202,-0.377011,-0.369927,-0.365272,-0.360665,-0.353836,-0.347116,-0.340507,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
